bairro,quartos,n,diaria_med
meia praia,1q,20,441
meia praia,2q,187,450
meia praia,3q,327,655
meia praia,4q,60,1012
centro,1q,78,445
centro,2q,65,580
centro,3q,45,790
centro,4q,4,745
morretes,1q,4,415
morretes,2q,51,464
morretes,3q,10,611
morretes,4q,3,1000
tabuleiro dos oliveiras,1q,0,0
tabuleiro dos oliveiras,2q,12,425
tabuleiro dos oliveiras,3q,4,597
tabuleiro dos oliveiras,4q,1,1100
