semana,n_precios,diaria_med
wk04,1724,800
wk05,3101,700
wk06,3195,690
wk07,3910,680
wk08,4491,660
wk09,5050,702
wk10,5170,690
wk11,5170,500
wk12,5474,500
wk13,5960,500
wk14,5792,450
